HOD,Isoprene
0,0
1,0
2,0
3,0
4,0
5,0.04
6,0.89
7,1.55
8,2.17
9,2.79
10,3.27
11,3.75
12,4.03
13,4.34
14,4.22
15,3.98
16,3.41
17,2.86
18,1.84
19,0.1
20,0
21,0
22,0
23,0
24,0
