LAI_10,Sunlit_PPFD_10,Shaded_PPFD_10,Sunlit_Fraction_10,,LAI_300,Sunlit_PPFD_300,Shaded_PPFD_300,Sunlit_Fraction_300
-2.07E-03,318.48,31.5995,0.1558,,-0.4699,540.3785,253.4979,0.7325
-6.21E-03,318.4021,31.5216,0.1555,,-1.4097,430.3206,143.44,0.4785
-0.0103,318.3244,31.4439,0.1552,,-2.3495,368.1007,81.2202,0.3126
-0.0145,318.2469,31.3663,0.1549,,-3.2893,332.9095,46.029,0.2042
-0.0186,318.1695,31.289,0.1546,,-4.2291,312.9941,26.1136,0.1334
